Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0104259249124956,-0.00485365722777515,0.0432744746088847,0,0,0,0.0725564097125622,1.84434778729453E-05,6.73538681957983E-12,-2.39595473240261E-08,4.18895782173143E-05,6.40753661397796E-08,3.97742050247117E-05,0,0,0,0,0,0,package://bot/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bot/meshes/base_link.STL,,Part_Base-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.00546283640316582,-0.00787522432642801,0.00733617304750553,0,0,0,0.0391966504767969,8.66224685977798E-06,2.39595473238764E-08,6.73538674748254E-12,1.16606317215538E-05,-6.40753661398291E-08,1.08892970455725E-05,0,0,0,0,0,0,package://bot/meshes/Link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bot/meshes/Link1.STL,,Link1-1,Coordinate System2,Axis1,Joint1,revolute,0,0,0.09405,0,0,0,base_link,0,0,1,0,0,0,3.1416,,,,,,,,
Link2,0.0515000000000018,-2.66453525910038E-15,-0.0265000000000021,0,0,0,0.0150579864214192,8.03838158687272E-06,-8.20932068624527E-21,1.61114585437302E-20,1.22131883719689E-05,4.3674331030957E-20,5.65715727925146E-06,0,0,0,0,0,0,package://bot/meshes/Link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bot/meshes/Link2.STL,,Link2-1,Coordinate System3,Axis2,Joint2,revolute,0.0108,-0.03605,0.015,1.5708,0,0,Link1,0,0,1,0,0,0,3.14159,,,,,,,,
Link3,0.0227280488748431,-0.00067956124922619,0.0253101496525866,0,0,0,0.0411732267600477,8.89417969716545E-06,-9.84795519161072E-08,-2.39595473238835E-08,1.45118250069406E-05,-6.407536613982E-08,8.75387222329415E-06,0,0,0,0,0,0,package://bot/meshes/Link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bot/meshes/Link3.STL,,Link3-2,Coordinate System4,Axis3,Joint3,revolute,0.103,0,-0.053,0,0,-1.5708,Link2,0,0,1,0,0,0,3.14159,,,,,,,,
Link4,-0.000683553147998811,0.009788902064824,-0.0263024391761697,0,0,0,0.0316676572660873,8.06071840594679E-06,-6.73538676401053E-12,6.40753661397882E-08,4.64305606634161E-06,2.39595473238684E-08,5.55403753556939E-06,0,0,0,0,0,0,package://bot/meshes/Link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bot/meshes/Link4.STL,,Link4-1,Coordinate System5,Axis4,Joint4,revolute,0.0978,0.0015,-0.00095,3.1416,0,-1.5708,Link3,0,0,1,0,0,0,3.1416,,,,,,,,
End-Effector,-0.00206517721146154,-0.00129528688269807,0.00179786208495467,0,0,0,0.00776565253868279,2.91154010316693E-07,5.9128545684224E-09,1.88535987855435E-20,1.32768886940971E-06,-8.33805675124698E-22,1.60692450022982E-06,0,0,0,0,0,0,package://bot/meshes/End-Effector.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bot/meshes/End-Effector.STL,,End-Effector-2,Coordinate System6,,Joint5,fixed,-0.06635,0.0105,-0.036066,1.5708,0,3.1416,Link4,0,0,0,,,,,,,,,,,,
